code,description,category
J708,RESPIRATORY CONDITIONS DUE TO OTHER SPECIFIED EXTERNAL AGENTS,10
J709,RESPIRATORY CONDITIONS DUE TO UNSPECIFIED EXTERNAL AGENT,10
J80X,ADULT RESPIRATORY DISTRESS SYNDROME,10
J81X,PULMONARY OEDEMA,10
J82X,"PULMONARY EOSINOPHILIA, NOT ELSEWHERE CLASSIFIED",10
J840,ALVEOLAR AND PARIETOALVEOLAR CONDITIONS,10
J841,OTHER INTERSTITIAL PULMONARY DISEASES WITH FIBROSIS,10
J848,OTHER SPECIFIED INTERSTITIAL PULMONARY DISEASES,10
J849,"INTERSTITIAL PULMONARY DISEASE, UNSPECIFIED",10
J850,GANGRENE AND NECROSIS OF LUNG,10
J851,ABSCESS OF LUNG WITH PNEUMONIA,10
J852,ABSCESS OF LUNG WITHOUT PNEUMONIA,10
J853,ABSCESS OF MEDIASTINUM,10
J860,PYOTHORAX WITH FISTULA,10
J869,PYOTHORAX WITHOUT FISTULA,10
J90X,"PLEURAL EFFUSION, NOT ELSEWHERE CLASSIFIED",10
J91X,PLEURAL EFFUSION IN CONDITIONS CLASSIFIED ELSEWHERE,10
J920,PLEURAL PLAQUE WITH PRESENCE OF ASBESTOS,10
J929,PLEURAL PLAQUE WITHOUT ASBESTOS,10
J930,SPONTANEOUS TENSION PNEUMOTHORAX,10
J931,OTHER SPONTANEOUS PNEUMOTHORAX,10
J938,OTHER PNEUMOTHORAX,10
J939,"PNEUMOTHORAX, UNSPECIFIED",10
J940,CHYLOUS EFFUSION,10
J941,FIBROTHORAX,10
J942,HAEMOTHORAX,10
J948,OTHER SPECIFIED PLEURAL CONDITIONS,10
J949,"PLEURAL CONDITION, UNSPECIFIED",10
J950,TRACHEOSTOMY MALFUNCTION,10
J951,ACUTE PULMONARY INSUFFICIENCY FOLLOWING THORACIC SURGERY,10
J952,ACUTE PULMONARY INSUFFICIENCY FOLLOWING NONTHORACIC SURGERY,10
J953,CHRONIC PULMONARY INSUFFICIENCY FOLLOWING SURGERY,10
J954,MENDELSON'S SYNDROME,10
J955,POSTPROCEDURAL SUBGLOTTIC STENOSIS,10
J958,OTHER POSTPROCEDURAL RESPIRATORY DISORDERS,10
J959,"POSTPROCEDURAL RESPIRATORY DISORDER, UNSPECIFIED",10
J960,ACUTE RESPIRATORY FAILURE,10
J961,CHRONIC RESPIRATORY FAILURE,10
J969,"RESPIRATORY FAILURE, UNSPECIFIED",10
J980,"DISEASES OF BRONCHUS, NOT ELSEWHERE CLASSIFIED",10
J981,PULMONARY COLLAPSE,10
J982,INTERSTITIAL EMPHYSEMA,10
J983,COMPENSATORY EMPHYSEMA,10
J984,OTHER DISORDERS OF LUNG,10
J985,"DISEASES OF MEDIASTINUM, NOT ELSEWHERE CLASSIFIED",10
J986,DISORDERS OF DIAPHRAGM,10
J988,OTHER SPECIFIED RESPIRATORY DISORDERS,10
J989,"RESPIRATORY DISORDER, UNSPECIFIED",10
J991,RESPIRATORY DISORDERS IN OTHER DIFFUSE CONNECTIVE TISSUE DISORDERS,10
J998,RESPIRATORY DISORDERS IN OTHER DISEASES CLASSIFIED ELSEWHERE,10
K000,ANODONTIA,11
K001,SUPERNUMERARY TEETH,11
K002,ABNORMALITIES OF SIZE AND FORM OF TEETH,11
K003,MOTTLED TEETH,11
K004,DISTURBANCES IN TOOTH FORMATION,11
K005,"HEREDITARY DISTURBANCES IN TOOTH STRUCTURE, NOT ELSEWHERE CLASSIFIED",11
K006,DISTURBANCES IN TOOTH ERUPTION,11
K007,TEETHING SYNDROME,11
K008,OTHER DISORDERS OF TOOTH DEVELOPMENT,11
K009,"DISORDER OF TOOTH DEVELOPMENT, UNSPECIFIED",11
K010,EMBEDDED TEETH,11
K011,IMPACTED TEETH,11
K020,CARIES LIMITED TO ENAMEL,11
K021,CARIES OF DENTINE,11
K022,CARIES OF CEMENTUM,11
K023,ARRESTED DENTAL CARIES,11
K024,ODONTOCLASIA,11
K028,OTHER DENTAL CARIES,11
K029,"DENTAL CARIES, UNSPECIFIED",11
K030,EXCESSIVE ATTRITION OF TEETH,11
K031,ABRASION OF TEETH,11
K032,EROSION OF TEETH,11
K033,PATHOLOGICAL RESORPTION OF TEETH,11
K034,HYPERCEMENTOSIS,11
K035,ANKYLOSIS OF TEETH,11
K036,DEPOSITS [ACCRETIONS] ON TEETH,11
K037,POSTERUPTIVE COLOUR CHANGES OF DENTAL HARD TISSUES,11
K038,OTHER SPECIFIED DISEASES OF HARD TISSUES OF TEETH,11
K039,"DISEASE OF HARD TISSUES OF TEETH, UNSPECIFIED",11
K040,PULPITIS,11
K041,NECROSIS OF PULP,11
K042,PULP DEGENERATION,11
K043,ABNORMAL HARD TISSUE FORMATION IN PULP,11
K044,ACUTE APICAL PERIODONTITIS OF PULPAL ORIGIN,11
K045,CHRONIC APICAL PERIODONTITIS,11
K046,PERIAPICAL ABSCESS WITH SINUS,11
K047,PERIAPICAL ABSCESS WITHOUT SINUS,11
K048,RADICULAR CYST,11
K049,OTHER AND UNSPECIFIED DISEASES OF PULP AND PERIAPICAL TISSUES,11
K050,ACUTE GINGIVITIS,11
K051,CHRONIC GINGIVITIS,11
K052,ACUTE PERIODONTITIS,11
K053,CHRONIC PERIODONTITIS,11
K054,PERIODONTOSIS,11
K055,OTHER PERIODONTAL DISEASES,11
K056,"PERIODONTAL DISEASE, UNSPECIFIED",11
K060,GINGIVAL RECESSION,11
K061,GINGIVAL ENLARGEMENT,11
K062,GINGIVAL AND EDENTULOUS ALVEOLAR RIDGE LESIONS ASSOCIATED WITH TRAUMA,11
K068,OTHER SPECIFIED DISORDERS OF GINGIVA AND EDENTULOUS ALVEOLAR RIDGE,11
K069,"DISORDER OF GINGIVA AND EDENTULOUS ALVEOLAR RIDGE, UNSPECIFIED",11
K070,MAJOR ANOMALIES OF JAW SIZE,11
K071,ANOMALIES OF JAW-CRANIAL BASE RELATIONSHIP,11
K072,ANOMALIES OF DENTAL ARCH RELATIONSHIP,11
K073,ANOMALIES OF TOOTH POSITION,11
K074,"MALOCCLUSION, UNSPECIFIED",11
K075,DENTOFACIAL FUNCTIONAL ABNORMALITIES,11
K076,TEMPOROMANDIBULAR JOINT DISORDERS,11
K078,OTHER DENTOFACIAL ANOMALIES,11
K079,"DENTOFACIAL ANOMALY, UNSPECIFIED",11
K080,EXFOLIATION OF TEETH DUE TO SYSTEMIC CAUSES,11
K081,"LOSS OF TEETH DUE TO ACCIDENT, EXTRACTION OR LOCAL PERIODONTAL DISEASE",11
K082,ATROPHY OF EDENTULOUS ALVEOLAR RIDGE,11
K083,RETAINED DENTAL ROOT,11
K088,OTHER SPECIFIED DISORDERS OF TEETH AND SUPPORTING STRUCTURES,11
K089,"DISORDER OF TEETH AND SUPPORTING STRUCTURES, UNSPECIFIED",11
K090,DEVELOPMENTAL ODONTOGENIC CYSTS,11
K091,DEVELOPMENTAL (NONODONTOGENIC) CYSTS OF ORAL REGION,11
K092,OTHER CYSTS OF JAW,11
K098,"OTHER CYSTS OF ORAL REGION, NOT ELSEWHERE CLASSIFIED",11
K099,"CYST OF ORAL REGION, UNSPECIFIED",11
K100,DEVELOPMENTAL DISORDERS OF JAWS,11
K101,"GIANT CELL GRANULOMA, CENTRAL",11
K102,INFLAMMATORY CONDITIONS OF JAWS,11
K103,ALVEOLITIS OF JAWS,11
K108,OTHER SPECIFIED DISEASES OF JAWS,11
K109,"DISEASE OF JAWS, UNSPECIFIED",11
K110,ATROPHY OF SALIVARY GLAND,11
K111,HYPERTROPHY OF SALIVARY GLAND,11
K112,SIALOADENITIS,11
K113,ABSCESS OF SALIVARY GLAND,11
K114,FISTULA OF SALIVARY GLAND,11
K115,SIALOLITHIASIS,11
K116,MUCOCELE OF SALIVARY GLAND,11
K117,DISTURBANCES OF SALIVARY SECRETION,11
K118,OTHER DISEASES OF SALIVARY GLANDS,11
K119,"DISEASE OF SALIVARY GLAND, UNSPECIFIED",11
K120,RECURRENT ORAL APHTHAE,11
K121,OTHER FORMS OF STOMATITIS,11
K122,CELLULITIS AND ABSCESS OF MOUTH,11
K130,DISEASES OF LIPS,11
K131,CHEEK AND LIP BITING,11
K132,"LEUKOPLAKIA AND OTHER DISTURBANCES OF ORAL EPITHELIUM, INCLUDING TONGUE",11
K133,HAIRY LEUKOPLAKIA,11
K134,GRANULOMA AND GRANULOMA-LIKE LESIONS OF ORAL MUCOSA,11
K135,ORAL SUBMUCOUS FIBROSIS,11
K136,IRRITATIVE HYPERPLASIA OF ORAL MUCOSA,11
K137,OTHER AND UNSPECIFIED LESIONS OF ORAL MUCOSA,11
K140,GLOSSITIS,11
K141,GEOGRAPHIC TONGUE,11
K142,MEDIAN RHOMBOID GLOSSITIS,11
K143,HYPERTROPHY OF TONGUE PAPILLAE,11
K144,ATROPHY OF TONGUE PAPILLAE,11
K145,PLICATED TONGUE,11
K146,GLOSSODYNIA,11
K148,OTHER DISEASES OF TONGUE,11
K149,"DISEASE OF TONGUE, UNSPECIFIED",11
K20X,OESOPHAGITIS,11
K210,GASTRO-OESOPHAGEAL REFLUX DISEASE WITH OESOPHAGITIS,11
K219,GASTRO-OESOPHAGEAL REFLUX DISEASE WITHOUT OESOPHAGITIS,11
K220,ACHALASIA OF CARDIA,11
K221,ULCER OF OESOPHAGUS,11
K222,OESOPHAGEAL OBSTRUCTION,11
K223,PERFORATION OF OESOPHAGUS,11
K224,DYSKINESIA OF OESOPHAGUS,11
K225,"DIVERTICULUM OF OESOPHAGUS, ACQUIRED",11
K226,GASTRO-OESOPHAGEAL LACERATION-HAEMORRHAGE SYNDROME,11
K227,BARRETT'S OESOPHAGUS,11
K228,OTHER SPECIFIED DISEASES OF OESOPHAGUS,11
K229,"DISEASE OF OESOPHAGUS, UNSPECIFIED",11
K230,TUBERCULOUS OESOPHAGITIS,11
K231,MEGAOESOPHAGUS IN CHAGAS' DISEASE,11
K238,DISORDERS OF OESOPHAGUS IN OTHER DISEASES CLASSIFIED ELSEWHERE,11
K250,GASTRIC ULCER: ACUTE WITH HAEMORRHAGE,11
K251,GASTRIC ULCER: ACUTE WITH PERFORATION,11
K252,GASTRIC ULCER: ACUTE WITH BOTH HAEMORRHAGE AND PERFORATION,11
K253,GASTRIC ULCER: ACUTE WITHOUT HAEMORRHAGE OR PERFORATION,11
K254,GASTRIC ULCER: CHRONIC OR UNSPECIFIED WITH HAEMORRHAGE,11
K255,GASTRIC ULCER: CHRONIC OR UNSPECIFIED WITH PERFORATION,11
K256,GASTRIC ULCER: CHRONIC OR UNSPECIFIED WITH BOTH HAEMORRHAGE AND PERFORATION,11
K257,GASTRIC ULCER: CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,11
K259,"GASTRIC ULCER: UNSPECIFIED AS ACUTE OR CHRONIC, WITHOUT HAEMORRHAGE OR PERFORATION",11
K260,DUODENAL ULCER: ACUTE WITH HAEMORRHAGE,11
K261,DUODENAL ULCER: ACUTE WITH PERFORATION,11
K262,DUODENAL ULCER: ACUTE WITH BOTH HAEMORRHAGE AND PERFORATION,11
K263,DUODENAL ULCER: ACUTE WITHOUT HAEMORRHAGE OR PERFORATION,11
K264,DUODENAL ULCER: CHRONIC OR UNSPECIFIED WITH HAEMORRHAGE,11
K265,DUODENAL ULCER: CHRONIC OR UNSPECIFIED WITH PERFORATION,11
K266,DUODENAL ULCER: CHRONIC OR UNSPECIFIED WITH BOTH HAEMORRHAGE AND PERFORATION,11
K267,DUODENAL ULCER: CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,11
K269,"DUODENAL ULCER: UNSPECIFIED AS ACUTE OR CHRONIC, WITHOUT HAEMORRHAGE OR PERFORATION",11
K270,"PEPTIC ULCER, SITE UNSPECIFIED: ACUTE WITH HAEMORRHAGE",11
K271,"PEPTIC ULCER, SITE UNSPECIFIED: ACUTE WITH PERFORATION",11
K272,"PEPTIC ULCER, SITE UNSPECIFIED: ACUTE WITH BOTH HAEMORRHAGE AND PERFORATION",11
K273,"PEPTIC ULCER, SITE UNSPECIFIED: ACUTE WITHOUT HAEMORRHAGE OR PERFORATION",11
K274,"PEPTIC ULCER, SITE UNSPECIFIED: CHRONIC OR UNSPECIFIED WITH HAEMORRHAGE",11
K275,"PEPTIC ULCER, SITE UNSPECIFIED: CHRONIC OR UNSPECIFIED WITH PERFORATION",11
K276,"PEPTIC ULCER, SITE UNSPECIFIED: CHRONIC OR UNSPECIFIED WITH BOTH HAEMORRHAGE AND PERFORATION",11
K277,"PEPTIC ULCER, SITE UNSPECIFIED: CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION",11
K279,"PEPTIC ULCER, SITE UNSPECIFIED: UNSPECIFIED AS ACUTE OR CHRONIC, WITHOUT HAEMORRHAGE OR PERFORATION",11
K280,GASTROJEJUNAL ULCER: ACUTE WITH HAEMORRHAGE,11
K281,GASTROJEJUNAL ULCER: ACUTE WITH PERFORATION,11
K282,GASTROJEJUNAL ULCER: ACUTE WITH BOTH HAEMORRHAGE AND PERFORATION,11
K283,GASTROJEJUNAL ULCER: ACUTE WITHOUT HAEMORRHAGE OR PERFORATION,11
K284,GASTROJEJUNAL ULCER: CHRONIC OR UNSPECIFIED WITH HAEMORRHAGE,11
K285,GASTROJEJUNAL ULCER: CHRONIC OR UNSPECIFIED WITH PERFORATION,11
K286,GASTROJEJUNAL ULCER: CHRONIC OR UNSPECIFIED WITH BOTH HAEMORRHAGE AND PERFORATION,11
K287,GASTROJEJUNAL ULCER: CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,11
K289,"GASTROJEJUNAL ULCER: UNSPECIFIED AS ACUTE OR CHRONIC, WITHOUT HAEMORRHAGE OR PERFORATION",11
K290,ACUTE HAEMORRHAGIC GASTRITIS,11
K291,OTHER ACUTE GASTRITIS,11
K292,ALCOHOLIC GASTRITIS,11
K293,CHRONIC SUPERFICIAL GASTRITIS,11
K294,CHRONIC ATROPHIC GASTRITIS,11
K295,"CHRONIC GASTRITIS, UNSPECIFIED",11
K296,OTHER GASTRITIS,11
K297,"GASTRITIS, UNSPECIFIED",11
K298,DUODENITIS,11
K299,"GASTRODUODENITIS, UNSPECIFIED",11
K30X,DYSPEPSIA,11
K310,ACUTE DILATATION OF STOMACH,11
K311,ADULT HYPERTROPHIC PYLORIC STENOSIS,11
K312,HOURGLASS STRICTURE AND STENOSIS OF STOMACH,11
K313,"PYLOROSPASM, NOT ELSEWHERE CLASSIFIED",11
K314,GASTRIC DIVERTICULUM,11
K315,OBSTRUCTION OF DUODENUM,11
K316,FISTULA OF STOMACH AND DUODENUM,11
K317,POLYP OF STOMACH AND DUODENUM,11
K318,OTHER SPECIFIED DISEASES OF STOMACH AND DUODENUM,11
K319,"DISEASE OF STOMACH AND DUODENUM, UNSPECIFIED",11
K350,ACUTE APPENDICITIS WITH GENERALIZED PERITONITIS,11
K351,ACUTE APPENDICITIS WITH PERITONEAL ABSCESS,11
K359,"ACUTE APPENDICITIS, UNSPECIFIED",11
K36X,OTHER APPENDICITIS,11
K37X,UNSPECIFIED APPENDICITIS,11
K380,HYPERPLASIA OF APPENDIX,11
K381,APPENDICULAR CONCRETIONS,11
K382,DIVERTICULUM OF APPENDIX,11
K383,FISTULA OF APPENDIX,11
K388,OTHER SPECIFIED DISEASES OF APPENDIX,11
K389,"DISEASE OF APPENDIX, UNSPECIFIED",11
K400,"BILATERAL INGUINAL HERNIA, WITH OBSTRUCTION, WITHOUT GANGRENE",11
K401,"BILATERAL INGUINAL HERNIA, WITH GANGRENE",11
K402,"BILATERAL INGUINAL HERNIA, WITHOUT OBSTRUCTION OR GANGRENE",11
K403,"UNILATERAL OR UNSPECIFIED INGUINAL HERNIA, WITH OBSTRUCTION, WITHOUT GANGRENE",11
K404,"UNILATERAL OR UNSPECIFIED INGUINAL HERNIA, WITH GANGRENE",11
K409,"UNILATERAL OR UNSPECIFIED INGUINAL HERNIA, WITHOUT OBSTRUCTION OR GANGRENE",11
K410,"BILATERAL FEMORAL HERNIA, WITH OBSTRUCTION, WITHOUT GANGRENE",11
K411,"BILATERAL FEMORAL HERNIA, WITH GANGRENE",11
K412,"BILATERAL FEMORAL HERNIA, WITHOUT OBSTRUCTION OR GANGRENE",11
K413,"UNILATERAL OR UNSPECIFIED FEMORAL HERNIA, WITH OBSTRUCTION, WITHOUT GANGRENE",11
K414,"UNILATERAL OR UNSPECIFIED FEMORAL HERNIA, WITH GANGRENE",11
K419,"UNILATERAL OR UNSPECIFIED FEMORAL HERNIA, WITHOUT OBSTRUCTION OR GANGRENE",11
K420,"UMBILICAL HERNIA WITH OBSTRUCTION, WITHOUT GANGRENE",11
K421,UMBILICAL HERNIA WITH GANGRENE,11
K429,UMBILICAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,11
K430,"VENTRAL HERNIA WITH OBSTRUCTION, WITHOUT GANGRENE",11
K431,VENTRAL HERNIA WITH GANGRENE,11
K439,VENTRAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,11
K440,"DIAPHRAGMATIC HERNIA WITH OBSTRUCTION, WITHOUT GANGRENE",11
K441,DIAPHRAGMATIC HERNIA WITH GANGRENE,11
K449,DIAPHRAGMATIC HERNIA WITHOUT OBSTRUCTION OR GANGRENE,11
K450,"OTHER SPECIFIED ABDOMINAL HERNIA WITH OBSTRUCTION, WITHOUT GANGRENE",11
K451,OTHER SPECIFIED ABDOMINAL HERNIA WITH GANGRENE,11
K458,OTHER SPECIFIED ABDOMINAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,11
K460,"UNSPECIFIED ABDOMINAL HERNIA WITH OBSTRUCTION, WITHOUT GANGRENE",11
K461,UNSPECIFIED ABDOMINAL HERNIA WITH GANGRENE,11
K469,UNSPECIFIED ABDOMINAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,11
K500,CROHN'S DISEASE OF SMALL INTESTINE,11
K501,CROHN'S DISEASE OF LARGE INTESTINE,11
K508,OTHER CROHN'S DISEASE,11
K509,"CROHN'S DISEASE, UNSPECIFIED",11
K510,ULCERATIVE (CHRONIC) ENTEROCOLITIS,11
K511,ULCERATIVE (CHRONIC) ILEOCOLITIS,11
K512,ULCERATIVE (CHRONIC) PROCTITIS,11
K513,ULCERATIVE (CHRONIC) RECTOSIGMOIDITIS,11
K514,PSEUDOPOLYPOSIS OF COLON,11
K515,MUCOSAL PROCTOCOLITIS,11
K518,OTHER ULCERATIVE COLITIS,11
K519,"ULCERATIVE COLITIS, UNSPECIFIED",11
K520,GASTROENTERITIS AND COLITIS DUE TO RADIATION,11
K521,TOXIC GASTROENTERITIS AND COLITIS,11
K522,ALLERGIC AND DIETETIC GASTROENTERITIS AND COLITIS,11
K528,OTHER SPECIFIED NONINFECTIVE GASTROENTERITIS AND COLITIS,11
K529,"NONINFECTIVE GASTROENTERITIS AND COLITIS, UNSPECIFIED",11
K550,ACUTE VASCULAR DISORDERS OF INTESTINE,11
K551,CHRONIC VASCULAR DISORDERS OF INTESTINE,11
K552,ANGIODYSPLASIA OF COLON,11
K558,OTHER VASCULAR DISORDERS OF INTESTINE,11
K559,"VASCULAR DISORDER OF INTESTINE, UNSPECIFIED",11
K560,PARALYTIC ILEUS,11
K561,INTUSSUSCEPTION,11
K562,VOLVULUS,11
K563,GALLSTONE ILEUS,11
K564,OTHER IMPACTION OF INTESTINE,11
K565,INTESTINAL ADHESIONS [BANDS] WITH OBSTRUCTION,11
K566,OTHER AND UNSPECIFIED INTESTINAL OBSTRUCTION,11
K567,"ILEUS, UNSPECIFIED",11
K570,DIVERTICULAR DISEASE OF SMALL INTESTINE WITH PERFORATION AND ABSCESS,11
K571,DIVERTICULAR DISEASE OF SMALL INTESTINE WITHOUT PERFORATION OR ABSCESS,11
K572,DIVERTICULAR DISEASE OF LARGE INTESTINE WITH PERFORATION AND ABSCESS,11
K573,DIVERTICULAR DISEASE OF LARGE INTESTINE WITHOUT PERFORATION OR ABSCESS,11
K574,DIVERTICULAR DISEASE OF BOTH SMALL AND LARGE INTESTINE WITH PERFORATION AND ABSCESS,11
K575,DIVERTICULAR DISEASE OF BOTH SMALL AND LARGE INTESTINE WITHOUT PERFORATION OR ABSCESS,11
K578,"DIVERTICULAR DISEASE OF INTESTINE, PART UNSPECIFIED, WITH PERFORATION AND ABSCESS",11
K579,"DIVERTICULAR DISEASE OF INTESTINE, PART UNSPECIFIED, WITHOUT PERFORATION OR ABSCESS",11
K580,IRRITABLE BOWEL SYNDROME WITH DIARRHOEA,11
K589,IRRITABLE BOWEL SYNDROME WITHOUT DIARRHOEA,11
K590,CONSTIPATION,11
K591,FUNCTIONAL DIARRHOEA,11
K592,"NEUROGENIC BOWEL, NOT ELSEWHERE CLASSIFIED",11
K593,"MEGACOLON, NOT ELSEWHERE CLASSIFIED",11
K594,ANAL SPASM,11
K598,OTHER SPECIFIED FUNCTIONAL INTESTINAL DISORDERS,11
K599,"FUNCTIONAL INTESTINAL DISORDER, UNSPECIFIED",11
K600,ACUTE ANAL FISSURE,11
K601,CHRONIC ANAL FISSURE,11
K602,"ANAL FISSURE, UNSPECIFIED",11
K603,ANAL FISTULA,11
K604,RECTAL FISTULA,11
K605,ANORECTAL FISTULA,11
K610,ANAL ABSCESS,11
K611,RECTAL ABSCESS,11
K612,ANORECTAL ABSCESS,11
K613,ISCHIORECTAL ABSCESS,11
K614,INTRASPHINCTERIC ABSCESS,11
K620,ANAL POLYP,11
K621,RECTAL POLYP,11
K622,ANAL PROLAPSE,11
K623,RECTAL PROLAPSE,11
K624,STENOSIS OF ANUS AND RECTUM,11
K625,HAEMORRHAGE OF ANUS AND RECTUM,11
K626,ULCER OF ANUS AND RECTUM,11
K627,RADIATION PROCTITIS,11
K628,OTHER SPECIFIED DISEASES OF ANUS AND RECTUM,11
K629,"DISEASE OF ANUS AND RECTUM, UNSPECIFIED",11
K630,ABSCESS OF INTESTINE,11
K631,PERFORATION OF INTESTINE (NONTRAUMATIC),11
K632,FISTULA OF INTESTINE,11
K633,ULCER OF INTESTINE,11
K634,ENTEROPTOSIS,11
K635,POLYP OF COLON,11
K638,OTHER SPECIFIED DISEASES OF INTESTINE,11
K639,"DISEASE OF INTESTINE, UNSPECIFIED",11
K650,ACUTE PERITONITIS,11
K658,OTHER PERITONITIS,11
K659,"PERITONITIS, UNSPECIFIED",11
K660,PERITONEAL ADHESIONS,11
K661,HAEMOPERITONEUM,11
K668,OTHER SPECIFIED DISORDERS OF PERITONEUM,11
K669,"DISORDER OF PERITONEUM, UNSPECIFIED",11
K670,CHLAMYDIAL PERITONITIS,11
K671,GONOCOCCAL PERITONITIS,11
K672,SYPHILITIC PERITONITIS,11
K673,TUBERCULOUS PERITONITIS,11
K678,OTHER DISORDERS OF PERITONEUM IN INFECTIOUS DISEASES CLASSIFIED ELSEWHERE,11
K700,ALCOHOLIC FATTY LIVER,11
K701,ALCOHOLIC HEPATITIS,11
K702,ALCOHOLIC FIBROSIS AND SCLEROSIS OF LIVER,11
K703,ALCOHOLIC CIRRHOSIS OF LIVER,11
K704,ALCOHOLIC HEPATIC FAILURE,11
K709,"ALCOHOLIC LIVER DISEASE, UNSPECIFIED",11
K710,TOXIC LIVER DISEASE WITH CHOLESTASIS,11
K711,TOXIC LIVER DISEASE WITH HEPATIC NECROSIS,11
K712,TOXIC LIVER DISEASE WITH ACUTE HEPATITIS,11
K713,TOXIC LIVER DISEASE WITH CHRONIC PERSISTENT HEPATITIS,11
K714,TOXIC LIVER DISEASE WITH CHRONIC LOBULAR HEPATITIS,11
K715,TOXIC LIVER DISEASE WITH CHRONIC ACTIVE HEPATITIS,11
K716,"TOXIC LIVER DISEASE WITH HEPATITIS, NOT ELSEWHERE CLASSIFIED",11
K717,TOXIC LIVER DISEASE WITH FIBROSIS AND CIRRHOSIS OF LIVER,11
K718,TOXIC LIVER DISEASE WITH OTHER DISORDERS OF LIVER,11
K719,"TOXIC LIVER DISEASE, UNSPECIFIED",11
K720,ACUTE AND SUBACUTE HEPATIC FAILURE,11
K721,CHRONIC HEPATIC FAILURE,11
K729,"HEPATIC FAILURE, UNSPECIFIED",11
K730,"CHRONIC PERSISTENT HEPATITIS, NOT ELSEWHERE CLASSIFIED",11
K731,"CHRONIC LOBULAR HEPATITIS, NOT ELSEWHERE CLASSIFIED",11
K732,"CHRONIC ACTIVE HEPATITIS, NOT ELSEWHERE CLASSIFIED",11
K738,"OTHER CHRONIC HEPATITIS, NOT ELSEWHERE CLASSIFIED",11
K739,"CHRONIC HEPATITIS, UNSPECIFIED",11
K740,HEPATIC FIBROSIS,11
K741,HEPATIC SCLEROSIS,11
K742,HEPATIC FIBROSIS WITH HEPATIC SCLEROSIS,11
K743,PRIMARY BILIARY CIRRHOSIS,11
K744,SECONDARY BILIARY CIRRHOSIS,11
K745,"BILIARY CIRRHOSIS, UNSPECIFIED",11
K746,OTHER AND UNSPECIFIED CIRRHOSIS OF LIVER,11
K750,ABSCESS OF LIVER,11
K751,PHLEBITIS OF PORTAL VEIN,11
K752,NONSPECIFIC REACTIVE HEPATITIS,11
K753,"GRANULOMATOUS HEPATITIS, NOT ELSEWHERE CLASSIFIED",11
K754,AUTOIMMUNE HEPATITIS,11
K758,OTHER SPECIFIED INFLAMMATORY LIVER DISEASES,11
K759,"INFLAMMATORY LIVER DISEASE, UNSPECIFIED",11
K760,"FATTY (CHANGE OF) LIVER, NOT ELSEWHERE CLASSIFIED",11
K761,CHRONIC PASSIVE CONGESTION OF LIVER,11
K762,CENTRAL HAEMORRHAGIC NECROSIS OF LIVER,11
K763,INFARCTION OF LIVER,11
K764,PELIOSIS HEPATIS,11
K765,HEPATIC VENO-OCCLUSIVE DISEASE,11
K766,PORTAL HYPERTENSION,11
K767,HEPATORENAL SYNDROME,11
K768,OTHER SPECIFIED DISEASES OF LIVER,11
K769,"LIVER DISEASE, UNSPECIFIED",11
K770,LIVER DISORDERS IN INFECTIOUS AND PARASITIC DISEASES CLASSIFIED ELSEWHERE,11
K778,LIVER DISORDERS IN OTHER DISEASES CLASSIFIED ELSEWHERE,11
K800,CALCULUS OF GALLBLADDER WITH ACUTE CHOLECYSTITIS,11
K801,CALCULUS OF GALLBLADDER WITH OTHER CHOLECYSTITIS,11
K802,CALCULUS OF GALLBLADDER WITHOUT CHOLECYSTITIS,11
K803,CALCULUS OF BILE DUCT WITH CHOLANGITIS,11
K804,CALCULUS OF BILE DUCT WITH CHOLECYSTITIS,11
K805,CALCULUS OF BILE DUCT WITHOUT CHOLANGITIS OR CHOLECYSTITIS,11
K808,OTHER CHOLELITHIASIS,11
K810,ACUTE CHOLECYSTITIS,11
K811,CHRONIC CHOLECYSTITIS,11
K818,OTHER CHOLECYSTITIS,11
K819,"CHOLECYSTITIS, UNSPECIFIED",11
K820,OBSTRUCTION OF GALLBLADDER,11
K821,HYDROPS OF GALLBLADDER,11
K822,PERFORATION OF GALLBLADDER,11
K823,FISTULA OF GALLBLADDER,11
K824,CHOLESTEROLOSIS OF GALLBLADDER,11
K828,OTHER SPECIFIED DISEASES OF GALLBLADDER,11
K829,"DISEASE OF GALLBLADDER, UNSPECIFIED",11
K830,CHOLANGITIS,11
K831,OBSTRUCTION OF BILE DUCT,11
K832,PERFORATION OF BILE DUCT,11
K833,FISTULA OF BILE DUCT,11
K834,SPASM OF SPHINCTER OF ODDI,11
K835,BILIARY CYST,11
K838,OTHER SPECIFIED DISEASES OF BILIARY TRACT,11
K839,"DISEASE OF BILIARY TRACT, UNSPECIFIED",11
K850,IDIOPATHIC ACUTE PANCREATITIS,11
K851,BILIARY ACUTE PANCREATITIS,11
K852,ALCOHOL-INDUCED ACUTE PANCREATITIS,11
K853,DRUG-INDUCED ACUTE PANCREATITIS,11
K858,OTHER ACUTE PANCREATITIS,11
